9,36,82,1
9,59,102,2
9,83,45,-1
9,40,80,0
9,92,48,0
9,93,98,-1
9,69,79,-2
9,81,95,5
9,62,103,4
9,92,64,-2
9,101,78,-1
9,100,79,-1
9,36,98,-1
9,59,86,0
9,83,48,-1
9,62,80,2
9,91,82,3
9,40,95,2
9,93,45,-1
9,69,102,1
9,81,103,2
9,103,69,1
9,64,83,1
9,95,59,3
9,82,92,4
9,79,62,-5
9,98,40,2
9,102,101,0
9,80,81,-1
9,45,91,-1
9,86,100,0
9,36,62,0
9,64,100,0
9,59,81,-1
9,82,101,0
9,79,95,2
9,92,91,-1
9,98,69,-1
9,93,40,-1
9,102,103,2
9,80,83,-1
9,45,78,0
9,86,48,3
9,62,86,0
9,101,36,3
9,103,79,1
9,100,80,-4
9,83,92,-2
9,95,102,-1
9,91,98,2
9,40,45,4
9,48,82,1
9,69,59,-3
9,81,93,0
9,78,64,1
9,92,36,0
9,100,93,-2
9,59,91,0
9,83,40,4
9,95,103,-1
9,62,101,0
9,82,80,5
9,98,86,0
9,102,79,0
9,81,48,2
9,45,64,-2
9,78,69,2
9,103,98,2
9,36,102,0
9,64,62,1
9,91,95,-1
9,79,45,0
9,40,81,0
9,48,59,-1
9,93,92,1
9,80,78,-2
9,69,100,0
9,86,82,1
9,101,83,-1
9,48,36,0
9,78,93,4
9,103,78,1
9,36,95,1
9,64,82,0
9,79,98,1
9,40,62,1
9,48,100,2
9,93,83,0
9,80,102,1
9,69,92,1
9,86,45,1
9,62,93,-2
9,98,101,4
9,100,40,0
9,59,64,1
9,83,69,3
9,95,80,2
9,92,86,1
9,102,91,1
9,81,36,0
9,78,48,0
9,101,45,-2
9,103,92,0
9,36,83,2
9,64,95,0
9,91,100,0
9,79,81,3
9,40,59,0
9,48,102,0
9,93,82,-4
9,80,98,-1
9,69,62,-1
9,86,78,-1
9,100,103,-3
9,59,36,2
9,83,91,0
9,95,101,2
9,62,48,0
9,82,40,2
9,92,80,-1
9,98,64,0
9,102,93,3
9,81,86,1
9,45,69,1
9,78,79,0
9,101,92,2
9,103,82,-1
9,36,100,-2
9,64,102,4
9,91,62,0
9,79,59,-2
9,40,78,0
9,48,98,1
9,93,95,2
9,80,45,-3
9,69,81,1
9,86,83,1
9,64,86,0
9,91,36,1
9,81,101,2
9,45,82,0
9,78,83,1
9,83,100,1
9,98,59,0
9,80,79,1
9,95,48,0
9,103,93,0
9,100,82,0
9,64,101,0
9,59,80,0
9,95,62,-2
9,91,48,4
9,79,83,0
9,102,40,-1
9,69,86,0
9,81,98,0
9,45,36,1
9,78,92,-1
9,103,80,0
9,82,79,-1
9,69,40,-2
9,101,100,0
9,36,78,2
9,83,103,1
9,62,102,-1
9,82,81,1
9,40,79,1
9,92,45,3
9,98,95,0
9,48,64,0
9,93,59,2
9,80,69,2
9,86,91,1
9,101,102,1
9,100,86,0
9,36,48,0
9,59,103,3
9,83,64,1
9,91,45,1
9,40,98,-1
9,92,82,0
9,93,78,0
9,69,95,3
9,81,80,3
9,62,79,1
9,103,81,-2
9,64,92,2
9,95,40,-1
9,82,91,-1
9,79,100,1
9,98,36,0
9,48,83,-1
9,102,69,0
9,80,62,-1
9,45,93,2
9,86,59,-2
9,78,101,1
9,95,81,-2
9,102,59,2
9,86,101,2
9,36,86,1
9,59,95,3
9,83,82,0
9,40,64,-2
9,92,79,0
9,101,59,0
9,100,92,0
9,79,93,4
9,102,98,0
9,36,101,1
9,64,78,1
9,59,69,2
9,82,48,1
9,79,103,1
9,92,83,-1
9,93,81,-1
9,102,95,2
9,80,100,2
9,45,40,2
9,86,62,1
9,64,91,0
9,82,78,-1
9,40,103,0
9,93,80,0
9,81,102,0
9,86,95,1
9,62,36,1
9,69,98,-1
9,101,82,0
9,103,102,-2
9,100,64,3
9,83,80,2
9,95,79,0
9,91,92,1
9,40,93,2
9,48,86,2
9,81,59,-1
9,78,45,0
9,101,48,0
9,82,36,-1
9,91,81,-1
9,92,102,-1
9,93,69,-2
9,103,101,2
9,59,83,1
9,95,82,0
9,62,100,0
9,79,91,2
9,40,36,1
9,98,45,-1
9,93,86,3
9,102,78,0
9,80,64,2
9,69,48,-2
9,81,92,2
9,100,81,1
9,36,103,2
9,64,93,1
9,83,62,-1
9,82,98,-3
9,91,80,1
9,92,59,-1
9,48,40,0
9,86,79,0
9,78,95,2
9,101,40,-2
9,100,95,2
9,36,69,0
9,64,103,5
9,83,81,1
9,82,102,-2
9,91,93,-1
9,92,98,4
9,48,79,-1
9,45,59,0
9,86,80,1
9,78,62,0
9,103,86,0
9,59,100,1
9,95,45,-4
9,79,36,-2
9,40,91,1
9,98,78,1
9,93,101,-2
9,102,83,0
9,80,48,-2
9,69,82,-1
9,81,64,3
9,62,92,1
9,103,48,1
9,59,78,0
9,95,92,0
9,62,82,0
9,79,64,1
9,40,86,0
9,98,83,0
9,93,36,-2
9,102,100,1
9,80,101,0
9,69,91,2
9,81,45,-1
9,101,69,2
9,36,64,3
9,59,62,-1
9,98,91,-1
9,48,92,1
9,80,40,-1
9,45,103,-1
9,101,79,1
9,100,98,1
9,36,80,-1
9,64,69,-1
9,83,95,0
9,91,103,2
9,92,40,3
9,48,93,1
9,45,62,3
9,86,102,0
9,78,81,-1
9,101,91,1
9,45,83,0
9,62,81,3
9,100,91,-1
9,59,40,0
9,83,36,1
9,95,64,0
9,62,69,1
9,82,93,1
9,92,103,1
9,98,80,0
9,102,48,-1
9,81,79,0
9,45,101,0
9,78,86,0
9,103,62,0
9,79,69,1
9,98,93,1
9,48,45,-2
9,78,100,0
9,101,98,-2
9,103,45,-1
9,36,81,4
9,64,59,0
9,91,102,0
9,79,82,1
9,40,100,-2
9,93,62,0
9,80,95,-1
9,69,83,0
9,86,92,0
9,100,45,2
9,62,98,0
9,91,78,-1
9,69,103,0
9,83,86,1
9,102,64,1
9,100,36,1
9,59,79,0
9,95,93,-2
9,62,91,0
9,82,103,2
9,92,101,-1
9,98,48,0
9,81,69,1
9,45,80,1
9,78,40,1
9,101,95,-1
9,103,100,0
9,36,59,-1
9,64,98,0
9,91,83,0
9,79,78,1
9,40,82,1
9,48,62,0
9,93,102,-1
9,80,92,-2
9,69,45,0
9,86,81,0
9,100,48,0
9,59,101,3
9,83,93,3
9,95,36,-2
9,62,40,-1
9,82,64,3
9,92,69,3
9,98,79,-1
9,102,80,1
9,81,91,-2
9,45,86,-1
9,78,103,3
9,82,59,2
9,48,78,-1
9,45,102,1
9,101,62,1
9,103,95,0
9,36,92,1
9,64,45,3
9,91,59,-2
9,79,102,0
9,40,83,0
9,48,81,0
9,93,100,1
9,80,82,-3
9,69,78,0
9,86,98,0
9,100,69,-1
9,59,48,2
9,83,101,1
9,95,91,-1
9,62,64,-2
9,82,86,-1
9,92,93,0
9,98,103,-2
9,102,36,-4
9,81,40,-1
9,45,79,-1
9,78,80,-1
10,103,91,2
10,83,36,-3
10,75,92,1
10,38,82,-1
10,98,100,1
10,102,77,0
10,73,93,0
10,80,64,5
10,69,81,0
10,45,101,1
10,86,88,2
10,61,62,2
10,101,98,1
10,100,86,0
10,36,45,1
10,64,69,0
10,88,102,3
10,62,73,1
10,82,61,2
10,91,83,-1
10,92,38,-4
10,77,75,0
10,93,80,-4
10,81,103,1
10,101,73,-3
10,100,102,2
10,36,103,1
10,64,98,-2
10,88,61,-2
10,82,86,5
10,91,38,-1
10,92,45,-1
10,77,83,-2
10,93,69,2
10,81,75,-1
10,62,80,1
10,103,101,2
10,83,92,-1
10,75,64,-1
10,38,77,1
10,98,88,-2
10,102,93,0
10,73,36,2
10,80,82,3
10,69,91,1
10,86,62,0
10,61,100,-1
10,45,81,1
10,101,86,-2
10,100,80,1
10,36,38,1
10,64,61,2
10,88,73,1
10,62,102,0
10,82,98,3
10,91,75,0
10,92,103,-1
10,77,69,0
10,93,45,-2
10,81,83,3
10,102,81,0
10,73,100,-2
10,103,77,0
10,83,101,-2
10,75,82,0
10,38,93,1
10,98,91,3
10,80,88,0
10,69,92,4
10,45,62,2
10,86,64,-1
10,61,36,-1
10,101,91,1
10,103,69,0
10,36,98,2
10,64,88,0
10,83,75,-1
10,82,62,1
10,92,77,1
10,93,100,0
10,80,73,3
10,81,61,1
10,45,102,0
10,86,38,2
10,100,64,0
10,88,82,-1
10,75,45,0
10,62,93,3
10,38,103,-1
10,91,36,-2
10,77,101,2
10,98,86,-2
10,102,80,1
10,73,81,-1
10,69,83,-1
10,61,92,-2
10,101,38,2
10,103,75,3
10,36,88,1
10,64,62,3
10,83,98,2
10,82,102,0
10,92,91,0
10,93,61,1
10,80,69,2
10,81,77,3
10,45,100,3
10,86,73,3
10,100,82,2
10,88,93,0
10,75,86,-1
10,38,83,-1
10,91,81,-2
10,77,36,1
10,98,80,-3
10,102,64,0
10,73,45,2
10,69,101,0
10,61,103,0
10,62,92,1
10,100,92,3
10,75,80,0
10,62,101,1
10,38,45,-1
10,91,93,-1
10,77,82,0
10,98,103,1
10,102,86,0
10,73,64,0
10,69,36,0
10,61,83,0
10,88,81,1
10,101,75,4
10,103,102,3
10,36,62,-1
10,64,38,-1
10,83,73,0
10,82,91,2
10,92,88,-1
10,93,98,-1
10,81,100,1
10,45,77,0
10,86,69,-1
10,80,61,0
10,75,93,-1
10,101,36,-1
10,103,83,-1
10,88,100,2
10,38,69,-1
10,82,64,1
10,91,86,1
10,92,81,-2
10,77,62,1
10,73,98,1
10,45,80,0
10,61,102,0
10,100,91,3
10,36,92,2
10,64,77,1
10,83,45,1
10,62,88,3
10,98,61,0
10,93,82,0
10,102,73,-2
10,80,38,2
10,69,75,0
10,81,101,-1
10,86,103,2
10,92,101,0
10,36,81,-4
10,88,83,0
10,75,38,-4
10,62,100,1
10,82,69,0
10,77,91,1
10,93,64,0
10,102,98,2
10,80,86,0
10,45,103,0
10,61,73,1
10,101,82,-1
10,103,93,0
10,100,77,0
10,64,36,0
10,83,80,0
10,38,102,-1
10,91,88,1
10,98,75,0
10,73,92,0
10,69,45,-1
10,81,62,-1
10,86,61,0
10,100,69,0
10,64,101,0
10,88,77,1
10,62,91,3
10,82,81,-1
10,98,92,0
10,93,36,-1
10,102,75,1
10,73,38,0
10,80,103,0
10,86,83,0
10,61,45,-2
10,103,73,1
10,36,82,0
10,83,62,1
10,75,100,4
10,38,88,1
10,91,102,-4
10,92,64,-3
10,77,86,1
10,69,61,0
10,81,80,1
10,45,98,2
10,93,92,0
10,100,36,0
10,64,81,-3
10,88,101,-2
10,82,103,-3
10,98,69,-1
10,102,83,3
10,73,77,-2
10,80,91,4
10,86,45,2
10,61,75,3
10,62,38,-1
10,101,61,2
10,103,62,1
10,36,86,1
10,83,100,2
10,75,73,0
10,38,98,0
10,91,64,-1
10,92,82,0
10,77,80,-2
10,69,102,-2
10,81,93,3
10,45,88,0
10,100,38,-1
10,64,45,-2
10,88,103,5
10,62,75,1
10,82,83,2
10,98,81,-2
10,93,77,2
10,102,36,5
10,73,69,0
10,80,101,-1
10,86,92,0
10,61,91,5
10,92,102,0
10,81,86,4
10,103,100,4
10,75,36,-1
10,38,81,0
10,98,62,1
10,102,101,-1
10,73,82,1
10,86,93,0
10,61,77,1
10,101,83,-2
10,100,73,0
10,36,61,1
10,64,86,-2
10,88,80,-3
10,82,75,-2
10,92,69,-1
10,93,38,3
10,81,102,3
10,36,73,-2
10,64,75,0
10,62,86,-1
10,92,83,0
10,100,98,-1
10,36,83,-1
10,88,86,0
10,62,61,1
10,82,38,2
10,92,75,0
10,103,81,0
10,83,64,1
10,77,38,0
10,69,88,2
10,45,91,-1
10,93,73,-2
10,103,36,1
10,83,77,1
10,75,81,-3
10,38,91,3
10,98,64,1
10,102,100,1
10,73,62,0
10,69,93,0
10,45,92,1
10,86,82,1
10,61,88,-1
10,101,103,1
10,100,61,0
10,62,45,-1
10,82,80,-3
10,91,73,-1
10,93,102,0
10,81,69,0
10,88,98,1
10,103,92,0
10,38,36,-1
10,102,62,-1
10,73,88,0
10,80,100,2
10,69,77,2
10,86,101,-1
10,61,64,-1
10,83,81,1
10,38,61,0
10,77,98,2
10,45,36,-2
10,101,102,1
10,100,103,3
10,36,75,0
10,64,83,-1
10,88,69,1
10,62,98,1
10,82,73,-1
10,91,45,2
10,92,80,-1
10,77,61,1
10,93,86,-1
10,81,38,2
10,36,80,1
10,83,93,1
10,75,88,-1
10,91,98,0
10,73,101,4
10,69,62,-1
10,45,82,2
10,86,100,2
10,88,38,-1
10,73,103,-3
10,100,75,0
10,64,92,0
10,62,83,1
10,82,36,1
10,98,45,-1
10,93,101,0
10,102,91,2
10,86,77,2
10,61,69,-1
10,77,103,2
10,98,101,1
10,102,88,1
10,80,92,0
10,83,86,1
10,45,61,0
10,101,64,2
10,103,80,0
10,36,93,0
10,75,102,2
10,38,73,1
10,91,62,-1
10,92,98,0
10,77,88,-1
10,69,100,-2
10,81,82,2
10,45,86,0
10,103,82,-1
10,36,100,3
10,83,102,0
10,75,61,0
10,92,93,0
10,77,73,-2
10,69,98,4
10,81,64,-2
10,38,62,-1
10,100,83,0
10,64,91,1
10,88,45,-1
10,62,103,-1
10,82,92,2
10,98,38,0
10,93,81,-1
10,102,69,1
10,73,75,1
10,80,77,5
10,86,36,1
10,61,101,1
10,103,64,1
10,75,77,-1
10,91,69,-2
10,80,93,1
10,81,45,4
10,61,82,0
10,101,80,-3
10,103,88,-2
10,36,102,1
10,83,82,0
10,75,62,-1
10,38,100,0
10,91,61,-2
10,92,86,3
10,77,93,-2
10,69,73,-2
10,81,98,0
10,45,64,-1
10,101,93,0
10,83,91,0
10,38,92,2
10,80,62,1
10,69,64,1
10,98,77,2
10,100,101,-1
10,64,103,1
10,88,75,-1
10,62,69,-5
10,82,45,-1
10,93,83,2
10,102,92,0
10,73,91,2
10,86,81,-1
10,61,38,0
10,80,36,0
10,101,45,1
10,77,102,-1
10,98,82,0
10,101,81,-2
10,103,86,2
10,88,62,0
10,75,69,0
10,38,80,-1
10,82,93,2
10,91,100,-1
10,92,36,1
10,77,64,2
10,73,102,2
10,45,83,1
10,61,98,-1
10,101,88,-2
10,64,80,0
10,91,103,-1
10,45,93,2
10,100,88,0
10,36,101,2
10,64,82,0
10,83,103,-1
10,62,77,-1
10,98,73,0
10,93,75,1
10,102,61,2
10,80,45,1
10,69,38,-1
10,81,92,3
10,86,91,-2
10,92,73,-1
10,102,38,1
10,36,64,1
10,88,91,-1
10,75,98,1
10,62,81,2
10,82,101,2
10,77,100,1
10,93,103,0
10,80,83,5
10,45,69,-1
10,61,86,1
10,101,92,-1
10,103,45,3
10,100,62,2
10,64,93,-1
10,83,88,3
10,38,75,-1
10,91,77,-1
10,98,102,-2
10,73,61,0
10,69,82,2
10,81,36,0
10,86,80,-1
10,100,93,-1
10,88,64,0
10,75,83,3
10,62,82,0
10,38,86,-3
10,91,101,0
10,77,92,-1
10,98,36,1
10,102,45,2
10,73,80,-1
10,69,103,0
10,61,81,5
10,101,69,-1
10,103,61,-2
10,36,77,1
10,64,102,2
10,83,38,3
10,82,100,3
10,92,62,0
10,93,88,0
10,80,98,2
10,81,91,-1
10,45,73,1
10,86,75,0
10,101,77,-1
10,103,38,0
10,36,91,2
10,64,100,1
10,83,69,0
10,82,88,1
10,92,61,-3
10,93,62,2
10,80,102,3
10,81,73,1
10,45,75,0
10,86,98,1
10,75,91,0
10,80,81,1
10,100,45,-1
10,88,36,-2
10,75,103,-1
10,62,64,0
10,38,101,4
10,91,92,-2
10,77,81,1
10,98,83,1
10,102,82,1
10,73,86,2
10,69,80,1
10,61,93,1
10,101,100,1
10,91,80,-5
10,101,62,2
10,103,98,2
10,36,69,4
10,64,73,2
10,83,61,-3
10,82,77,1
10,92,100,2
10,93,91,-2
10,80,75,5
10,81,88,-1
10,45,38,0
10,86,102,-1
10,100,81,1
10,88,92,3
10,75,101,0
10,62,36,1
10,38,64,-1
10,91,82,-2
10,77,45,3
10,98,93,0
10,102,103,1
10,73,83,0
10,69,86,0
10,61,80,0
11,101,103,0
11,88,90,0
11,83,69,-1
11,62,100,1
11,38,77,-1
11,40,75,0
11,45,98,1
11,86,64,2
11,52,67,0
11,84,93,0
11,61,73,3
11,78,102,2
11,103,52,1
11,100,88,0
11,64,84,1
11,75,38,1
11,77,40,0
11,98,61,-2
11,93,86,-1
11,102,45,0
11,73,101,0
11,90,83,-1
11,69,62,0
11,67,78,0
11,101,93,3
11,88,102,1
11,83,73,0
11,62,77,4
11,38,100,7
11,40,98,-1
11,45,75,2
11,86,103,0
11,52,69,-2
11,84,67,2
11,61,64,2
11,78,90,0
11,64,52,-2
11,103,84,0
11,100,83,0
11,75,88,1
11,77,45,-1
11,98,38,0
11,93,62,0
11,102,40,0
11,73,78,0
11,90,101,0
11,69,61,-1
11,67,86,-4
11,101,78,0
11,103,73,0
11,100,75,2
11,64,69,-2
11,88,77,3
11,83,40,1
11,62,98,1
11,93,67,-2
11,90,102,4
11,86,45,1
11,52,61,1
11,84,38,0
11,75,84,1
11,38,83,3
11,40,86,2
11,77,90,-2
11,98,100,1
11,102,62,0
11,73,52,1
11,69,103,1
11,45,88,0
11,67,64,0
11,61,101,0
11,78,93,-1
11,101,98,3
11,103,78,0
11,100,45,-3
11,64,40,1
11,88,38,0
11,83,77,0
11,62,75,3
11,93,69,-3
11,90,67,-1
11,86,73,2
11,52,102,-1
11,84,61,0
11,75,83,-2
11,38,90,0
11,40,88,1
11,77,52,-2
11,98,84,-1
11,102,100,0
11,73,64,2
11,69,101,2
11,45,62,1
11,67,103,0
11,61,93,-2
11,78,86,0
11,75,90,0
11,38,93,0
11,40,52,0
11,77,84,-3
11,98,88,0
11,102,83,-3
11,73,62,-1
11,69,86,1
11,45,64,0
11,67,101,0
11,61,103,-1
11,78,100,2
11,101,40,3
11,103,75,-2
11,100,77,2
11,64,102,-1
11,88,67,1
11,83,45,0
11,62,38,0
11,93,73,2
11,90,69,1
11,86,61,0
11,52,98,1
11,84,78,-2
11,100,64,-2
11,88,78,-1
11,83,101,3
11,75,73,1
11,62,52,1
11,38,61,0
11,40,67,1
11,77,69,0
11,98,93,1
11,102,86,1
11,90,103,-1
11,45,84,0
11,101,45,-1
11,103,102,1
11,64,75,2
11,93,90,1
11,73,77,-1
11,69,40,0
11,86,98,2
11,52,38,-2
11,84,88,1
11,67,100,1
11,61,83,-1
11,78,62,-1
11,100,93,1
11,88,64,3
11,83,52,1
11,75,69,0
11,62,86,1
11,38,103,2
11,40,61,0
11,77,101,0
11,98,67,0
11,102,84,0
11,90,73,2
11,45,78,-1
11,101,75,-2
11,103,83,-2
11,64,90,5
11,93,88,1
11,73,40,1
11,69,38,1
11,86,100,1
11,52,45,1
11,84,62,0
11,67,77,-5
11,61,102,2
11,78,98,0
11,100,84,-3
11,88,69,0
11,83,64,-1
11,62,101,3
11,38,86,-1
11,40,78,-2
11,77,103,0
11,98,73,-2
11,102,67,5
11,90,61,-2
11,45,93,0
11,83,67,-1
11,62,88,-1
11,40,38,-2
11,77,75,0
11,93,103,2
11,102,98,-1
11,73,69,0
11,45,90,1
11,52,101,0
11,84,86,0
11,61,100,0
11,78,64,1
11,88,83,-2
11,101,84,1
11,103,62,-2
11,100,73,3
11,64,93,-1
11,75,102,0
11,38,45,-1
11,98,77,2
11,90,40,-1
11,69,78,1
11,86,52,0
11,67,61,0
11,100,40,-1
11,64,101,0
11,88,103,-1
11,62,90,-1
11,98,83,-5
11,93,75,-2
11,45,73,0
11,86,77,4
11,84,52,0
11,67,69,-5
11,78,61,-2
11,102,38,-1
11,73,67,2
11,90,100,1
11,100,101,2
11,64,77,1
11,88,52,2
11,62,61,1
11,93,40,-2
11,102,69,1
11,45,103,1
11,86,75,0
11,84,73,-1
11,67,38,0
11,78,83,1
11,75,52,-2
11,78,77,1
11,100,67,-2
11,75,64,4
11,40,69,3
11,90,93,1
11,100,103,-1
11,88,86,0
11,83,93,0
11,75,78,-1
11,62,67,3
11,38,73,2
11,40,84,1
11,77,61,0
11,98,64,-1
11,102,101,-1
11,90,52,-2
11,45,69,5
11,101,62,0
11,103,77,-1
11,64,83,1
11,93,45,-2
11,73,98,1
11,69,88,1
11,86,38,-1
11,52,75,-1
11,84,100,2
11,67,102,-2
11,61,90,-1
11,78,40,1
11,101,83,1
11,103,90,-1
11,64,100,-2
11,38,78,3
11,73,75,0
11,86,102,-2
11,52,62,-1
11,67,40,-4
11,67,45,0
11,61,38,1
11,100,86,0
11,83,103,0
11,75,101,-1
11,62,84,1
11,38,69,1
11,40,73,1
11,77,67,3
11,98,78,-1
11,102,61,1
11,90,64,1
11,45,52,-1
11,101,86,-2
11,103,64,1
11,52,83,0
11,103,38,1
11,93,100,0
11,73,90,1
11,69,75,-1
11,86,62,0
11,84,102,2
11,67,98,-1
11,61,40,0
11,78,45,1
11,75,98,-1
11,38,64,1
11,40,62,-2
11,77,102,1
11,90,86,2
11,69,100,0
11,52,93,3
11,84,45,3
11,83,86,1
11,100,52,-2
11,62,64,0
11,40,103,1
11,98,69,1
11,90,75,0
11,45,67,4
11,101,102,0
11,64,98,-1
11,93,83,-2
11,73,38,4
11,69,45,1
11,86,88,3
11,52,90,1
11,84,40,0
11,67,62,0
11,61,77,-2
11,78,75,1
11,62,103,0
11,40,90,0
11,77,98,-1
11,102,75,0
11,73,100,0
11,45,38,2
11,52,86,-2
11,84,101,0
11,61,67,2
11,78,69,0
11,83,84,3
11,40,45,2
11,77,93,0
11,98,86,-4
11,102,103,0
11,88,62,1
11,103,93,0
11,100,61,-3
11,64,78,1
11,75,77,-3
11,38,40,0
11,98,102,2
11,90,45,1
11,69,73,0
11,86,84,1
11,67,83,1
11,103,98,0
11,83,62,0
11,73,102,0
11,45,101,2
11,52,78,1
11,84,90,0
11,61,88,1
11,69,64,1
11,75,100,0
11,38,84,-1
11,40,83,0
11,77,88,0
11,98,62,-2
11,102,90,-3
11,73,103,0
11,67,93,-3
11,61,52,0
11,78,101,-1
11,101,38,1
11,64,62,-1
11,75,61,0
11,77,73,0
11,93,102,2
11,69,84,-2
11,52,100,1
11,78,88,3
11,101,61,1
11,103,69,-1
11,100,98,2
11,64,67,1
11,88,45,-2
11,83,38,2
11,62,102,-2
11,93,78,-1
11,90,77,-2
11,86,40,0
11,52,73,0
11,84,75,4
11,103,40,0
11,75,67,1
11,62,78,3
11,98,90,2
11,73,88,-1
11,86,83,-3
11,61,45,0
11,75,62,-3
11,38,88,3
11,40,64,2
11,77,83,-3
11,98,101,0
11,102,52,1
11,73,86,-1
11,69,93,1
11,45,100,0
11,67,90,1
11,61,84,2
11,78,103,0
11,101,67,3
11,103,61,1
11,100,78,-1
11,64,45,1
11,88,98,2
11,83,102,1
11,62,73,1
11,93,38,1
11,86,69,0
11,52,40,0
11,84,77,-1
11,75,103,-1
11,38,62,2
11,40,101,2
11,77,100,-1
11,98,52,1
11,102,64,-1
11,73,93,-1
11,69,90,-1
11,45,83,0
11,67,88,0
11,61,86,5
11,78,84,-1
11,101,88,2
11,83,61,-1
11,38,52,1
11,93,98,0
11,90,84,-1
11,62,45,5
11,52,77,4
11,101,69,3
11,103,67,1
11,100,102,-1
11,64,73,0
11,88,40,0
11,83,75,-1
11,93,61,0
11,90,38,1
11,86,78,0
11,84,98,1
11,103,100,1
11,88,84,-2
11,38,101,0
11,102,93,-1
11,69,77,0
11,61,75,1
11,98,45,-6
11,73,61,0
11,103,101,0
11,100,62,0
11,64,86,-1
11,93,84,-4
11,102,78,-3
11,69,83,0
11,67,52,1
11,75,40,-1
11,77,38,1
11,90,88,3
11,69,98,1
11,45,86,-2
11,101,77,4
11,88,93,1
11,101,73,2
11,88,100,-3
11,83,90,3
11,62,69,2
11,38,75,7
11,40,77,0
11,45,102,-1
11,86,93,3
11,52,103,0
11,84,64,1
11,61,98,2
11,78,67,2
11,101,52,2
11,88,73,0
11,77,78,0
11,93,64,-1
11,93,101,0
11,103,86,3
11,100,38,1
11,64,61,-3
11,75,45,0
11,77,62,3
11,98,40,-4
11,102,88,1
11,73,83,-2
11,90,78,0
11,69,52,0
11,67,84,0
11,83,88,1
11,52,64,4
11,101,90,0
11,88,75,2
11,83,100,2
11,62,93,1
11,38,98,0
11,40,102,0
11,45,77,0
11,86,67,2
11,84,103,0
11,61,69,0
11,78,73,0
11,64,88,0
11,83,98,1
11,38,102,1
11,73,45,0
11,52,84,1
11,61,78,0
11,101,64,3
11,103,88,-1
11,75,93,-1
11,40,100,-2
11,77,86,-2
11,90,62,0
11,69,67,-1
11,100,90,0
11,64,103,1
11,88,61,0
11,62,83,-1
11,98,75,-2
11,93,52,0
11,102,77,0
11,45,40,-1
11,86,101,0
11,84,69,1
11,67,73,0
11,78,38,2
11,61,62,0
11,101,100,2
11,103,45,0
11,83,78,-2
11,75,86,-1
11,38,67,2
11,40,93,-2
11,77,64,0
11,73,84,2
11,90,98,1
11,69,102,5
11,52,88,0
11,100,69,1
11,64,38,-4
11,88,101,0
11,62,40,2
11,98,103,-3
11,93,77,0
11,102,73,-1
11,45,61,2
11,86,90,3
11,84,83,0
11,67,75,0
11,78,52,2
12,104,76,-1
12,64,103,-1
12,40,75,1
12,93,82,-1
12,102,100,-1
12,73,101,0
12,69,85,0
12,45,90,1
12,86,42,0
12,52,77,1
12,71,38,3
12,61,88,0
12,101,52,-1
12,103,73,-1
12,100,69,-2
12,76,61,-1
12,88,86,0
12,75,71,1
12,85,93,2
12,38,40,-1
12,82,104,-2
12,77,102,-3
12,90,64,0
12,42,45,-3
12,101,64,1
12,103,61,-1
12,100,40,0
12,76,73,1
12,88,69,0
12,75,102,-1
12,85,52,3
12,38,45,-1
12,82,71,1
12,77,93,-4
12,90,86,2
12,42,104,-2
12,104,77,0
12,64,82,-1
12,40,42,3
12,93,76,0
12,102,103,2
12,73,75,-1
12,69,101,3
12,45,100,0
12,86,38,2
12,52,88,-1
12,61,85,-2
12,71,90,-1
12,101,88,1
12,64,100,2
12,76,77,0
12,75,85,2
12,82,61,0
12,93,104,4
12,73,102,-2
12,90,103,0
12,42,38,-1
12,69,52,-1
12,45,40,3
12,86,71,1
12,104,69,1
12,103,75,1
12,100,101,0
12,88,42,1
12,85,76,3
12,38,90,2
12,40,86,-1
12,77,82,1
12,102,64,0
12,52,73,0
12,71,45,1
12,61,93,3
12,103,104,0
12,64,76,0
12,75,93,2
12,38,100,2
12,40,101,0
12,102,85,6
12,73,61,0
12,90,88,0
12,42,69,-2
12,45,82,2
12,86,77,2
12,71,52,2
12,101,45,0
12,104,73,-3
12,100,42,2
12,76,86,1
12,88,38,1
12,85,71,-3
12,82,90,-1
12,77,103,-2
12,93,102,0
12,69,64,1
12,52,40,1
12,61,75,0
12,101,38,-2
12,104,75,3
12,100,90,-2
12,76,103,-1
12,88,71,2
12,85,64,2
12,82,102,-1
12,77,40,-5
12,93,73,2
12,69,86,-1
12,52,42,2
12,61,45,0
12,103,85,-1
12,64,104,-1
12,75,77,0
12,38,69,0
12,40,88,2
12,102,76,-1
12,73,82,1
12,90,101,0
12,42,93,2
12,45,52,-4
12,86,61,2
12,71,100,4
12,93,71,2
12,52,86,3
12,101,103,1
12,104,40,2
12,100,73,-1
12,76,75,-2
12,88,64,0
12,85,42,2
12,82,38,1
12,77,90,-1
12,69,45,2
12,61,102,0
12,103,93,-1
12,64,61,1
12,75,82,1
12,38,52,-2
12,40,69,0
12,102,104,-1
12,73,85,-1
12,90,76,3
12,42,101,0
12,45,88,-1
12,86,100,1
12,71,77,0
12,76,45,3
12,88,75,-2
12,69,73,3
12,101,71,-2
12,104,38,-2
12,100,103,1
12,85,86,1
12,82,42,-1
12,77,64,2
12,93,90,0
12,52,102,0
12,61,40,-3
12,101,75,-1
12,104,85,-3
12,64,73,1
12,88,76,1
12,38,93,-1
12,82,103,-3
12,40,90,1
12,77,100,1
12,42,71,-1
